ID	t
AT3G24180	-291.3976037886246
AT1G72440	-291.06267257614877
AT3G11010	-290.6713967964976
AT5G38150	-289.8792732589249
AT5G08760	-288.34723957480963
AT4G25730	-288.0040574720131
AT5G56210	-287.8144073044342
AT1G15125	-287.80745356270916
AT3G15980	-287.50264814539065
AT1G15750	-286.5982977008195
AT5G37370	-286.23066233937544
AT1G56290	-281.4248853866401
AT5G16880	-279.62822410555134
AT1G66880	-279.42142833782964
AT4G31340	-278.7774243340409
AT5G24740	-275.8436591897832
AT1G20450	-273.7877159744067
AT2G47410	-273.15321647992425
AT2G41960	-272.97321360469505
AT1G11240	-272.64288042003744
AT5G65110	-272.27699521445936
AT1G71720	-271.48917135009947
AT3G17930	-270.8682545595881
AT4G09760	-268.5118434030568
AT3G05680	-268.2023601232334
AT4G08580	-267.6199250002342
AT3G44630	-264.6561577770835
AT3G55470	-264.62135068685996
AT5G49680	-264.62135068685996
AT2G46915	-263.56406761801475
AT2G31820	-262.7460991924874
AT2G32700	-262.58912751892547
AT5G41140	-261.70157516072675
AT3G20550	-261.6668567221218
AT4G27120	-260.29380565915136
AT1G51690	-260.17905841930775
AT5G52530	-258.9581788647881
AT1G22060	-257.1082249830336
AT1G76730	-256.78748211180266
AT1G58200	-256.01644017567344
AT1G29350	-254.89627421574528
AT2G22400	-250.43599664600774
AT1G49870	-250.0069504247389
AT3G20150	-250.0069504247389
AT1G54350	-249.51139848895622
AT5G04020	-249.0913245930905
AT3G03300	-248.6716777606696
AT1G75310	-244.9528629154177
AT5G39570	-244.89022633179005
AT5G60250	-244.7237302608205
AT3G22760	-244.7237302608205
AT5G13840	-242.3667552816072
AT2G18660	-240.81459931515525
AT3G16810	-240.81459931515525
AT5G14720	-240.14687161202693
AT3G01770	-239.5781109018706
AT1G61850	-239.01294674303927
AT3G19650	-238.95257211006373
AT4G02710	-237.27519884916364
AT1G72050	-233.8614960202251
AT4G33060	-233.17066500175466
AT3G04160	-233.17066500175466
AT1G10450	-233.17066500175466
AT4G28520	-233.17066500175466
AT4G13590	-233.16352358986774
AT1G19700	-228.57616216640378
AT2G31370	-228.28106097340336
AT3G13070	-227.45544981309
AT2G19480	-227.1670482878747
AT5G20320	-227.06537512261878
AT3G14270	-227.02788754877477
AT3G26580	-226.9224989660441
AT2G34680	-225.7073959139262
AT5G62790	-220.44895195879712
AT3G02300	-220.2290552217616
AT3G51740	-219.95016921176952
AT2G32950	-219.29644661646245
AT1G18370	-218.1583710526674
AT1G67890	-217.77717647773258
AT3G44340	-217.7331121043623
AT2G03640	-215.74303790850487
AT2G18230	-215.34395786856624
AT1G73980	-215.3242771208313
AT4G10710	-212.34252273785552
AT5G12400	-211.75570145628268
AT1G05890	-210.0151877008778
AT5G11500	-208.80648527489018
AT1G65580	-205.6726453603331
AT1G68830	-204.07004891886172
AT1G47900	-203.95268966242048
AT1G13210	-202.38569941937772
AT3G04240	-201.3426767600274
AT5G49740	-200.62353328435685
AT5G25070	-199.71960649830652
AT3G18680	-199.3599530806728
AT1G47490	-197.52747096549734
AT5G65750	-196.8274282669888
AT4G32551	-196.60225941466854
AT5G17170	-195.55569192686937
AT5G56730	-195.22476838410984
AT5G67480	-194.79251233101974
AT1G17330	-194.65788396887223
AT2G28250	-193.56509568869265
AT3G24517	-193.56509568869265
AT3G05380	-193.56509568869265
AT2G28490	-193.56509568869265
AT5G61040	-193.56509568869265
AT1G16460	-192.66041632039688
AT5G54610	-191.49610521149995
AT2G16750	-191.49610521149995
AT5G27290	-190.9774278229385
AT2G42220	-190.87464681430998
AT5G21060	-190.61639555301988
AT1G69070	-190.45093506045444
AT4G32070	-190.2418586676861
AT3G49490	-189.8684732548806
AT3G58050	-189.28780734360947
AT3G63180	-188.25730874265497
AT2G02570	-187.95659053328222
AT2G30750	-186.63196787132208
AT5G06960	-186.63196787132208
AT1G79570	-186.3780242059041
AT1G12270	-185.711176797516
AT1G11350	-185.68154577049057
AT1G33410	-185.1567679531639
AT4G04890	-184.41590736010443
AT1G56230	-184.24451295843963
AT3G61800	-183.1649307950174
AT5G52300	-182.60260114255718
AT4G12460	-181.59851462388372
AT2G42600	-180.92905761257563
AT1G05200	-179.86519824422584
AT2G16640	-179.06691562237364
AT5G61530	-179.0168448426325
AT1G65280	-178.90675571567084
AT5G19900	-178.83002477928628
AT2G26910	-178.75540183867574
AT5G07350	-178.10865666682324
AT3G11945	-177.84170787921624
AT1G31230	-177.2575429110108
AT4G30790	-177.24129751521244
AT3G48110	-176.78527420967717
AT1G13110	-176.0446798198719
AT3G10970	-175.95795665552757
AT3G55480	-175.68638006566806
AT3G57230	-175.44082075213882
AT5G67320	-175.1770181931248
AT1G80810	-174.8874845122052
AT2G26560	-174.8874845122052
AT1G58230	-174.78128024509624
AT1G23180	-171.97224451329728
AT2G28940	-170.43939727158173
AT1G61690	-170.32448010433276
AT4G02720	-169.9422738356437
AT3G26890	-169.79035573081418
AT2G14680	-169.22921717073166
AT5G46510	-167.02751127065835
AT4G16310	-166.58896382826546
AT5G03350	-165.97558335105333
AT4G22740	-165.0041545354206
AT2G46830	-164.40711525852674
AT5G66310	-164.25151037151355
AT5G24530	-163.8139784760775
AT5G11670	-163.70440060097079
AT1G76880	-163.09783142402966
AT3G49990	-163.01669455842134
AT5G05210	-162.92447854432595
AT2G42530	-162.87032103109362
AT5G02790	-162.59964473924185
AT3G55410	-162.5046778678002
AT5G16280	-162.1652283091725
AT4G39040	-162.0108496720068
AT5G23630	-161.86480902783615
AT1G29395	-161.71944438673617
AT5G55670	-161.4079780163509
AT5G17890	-160.40347473076545
AT4G23460	-160.3171068951354
AT5G66540	-160.2522513064403
AT5G43630	-160.179117528358
AT4G15450	-159.14555907917622
AT4G37640	-158.9066234238482
AT3G51310	-158.38878804572138
AT2G40940	-158.28382035203919
AT4G24020	-157.40422066883403
AT3G07700	-156.83421537066897
AT4G28760	-155.30036637746161
AT4G23940	-154.8422100075725
AT2G46680	-154.50463493168186
AT5G03280	-154.25847048738765
AT1G26230	-154.17828429884116
AT5G47010	-154.1245657210087
AT2G17410	-154.1142008077801
AT5G52882	-154.10221128637312
AT3G51270	-152.7207583004541
AT3G28510	-151.2417036597569
AT4G36540	-151.0812809886404
AT4G24830	-150.61709690657642
AT3G07520	-150.43440721403908
AT1G16880	-150.31537480820194
AT1G73460	-150.30054646533884
AT3G12560	-149.20415301505798
AT5G54630	-148.7805438658822
AT1G54130	-148.43914961062362
AT1G15520	-147.70481991236213
AT2G33770	-146.4277131072874
AT5G11720	-146.17349444644526
AT1G79110	-145.7014989166454
AT1G19220	-145.4625734144718
ATCG00790	-144.51395487581743
AT3G58680	-144.41735301623544
AT1G73960	-143.7867934621566
AT4G11160	-142.74930987720464
AT3G54540	-142.654127139746
AT1G78970	-141.9986587669065
AT5G02240	-141.4231625950685
AT2G05210	-140.06960501303152
AT4G30600	-139.9855840389221
AT2G43800	-139.69757236913932
AT3G27260	-139.4524346974577
AT5G17160	-138.81781618289244
AT3G25770	-138.62771374414197
AT1G79950	-137.85500978591602
AT1G70250	-137.79807330219617
AT1G31280	-137.52023163881915
AT5G18170	-137.0795614537244
AT3G56150	-137.06547786680034
AT1G21630	-135.87359959858185
AT5G22050	-135.76899667802078
AT1G09140	-135.72534175308107
AT4G10760	-135.39294349879293
AT1G33050	-135.17375147784446
AT4G14350	-134.88589768968887
AT3G48090	-133.93828828523937
AT4G36210	-132.99110895852704
AT1G32200	-132.97781158449047
AT1G59870	-132.71835542166417
AT3G48120	-131.5308794943694
AT2G04880	-130.99765852812138
AT2G22125	-130.81510157200464
AT5G35790	-130.6403921775976
AT5G01590	-130.59558536985486
AT1G06460	-130.5932189336313
AT2G28900	-130.40638525082272
AT3G24880	-130.32865909400584
AT5G44510	-130.0392811419286
AT4G12020	-129.60819331368614
AT5G10060	-129.4933243050311
AT1G65470	-128.82612455566456
AT1G79020	-128.82612455566456
AT1G08060	-128.26225005046078
AT2G39800	-128.07786783804107
AT1G15940	-127.1074440907976
AT5G42050	-127.02317105470912
AT1G73450	-126.27516822153106
AT2G02480	-126.13538210650873
AT2G23600	-124.99064533311572
AT3G16940	-124.97006352739706
AT5G19450	-124.86599142727508
AT3G43590	-124.57980052743697
AT5G12480	-124.33922834634926
AT3G14415	-122.92555853478419
AT2G20180	-122.86675437648253
AT4G13430	-122.63129075905289
AT2G25320	-122.5769285396948
AT4G37120	-122.38052952719096
AT1G27752	-121.90798039889374
AT1G73660	-121.0730099364321
AT5G25520	-120.68690233016991
AT5G13520	-120.64245371007917
AT3G56410	-119.59710807314477
AT3G03770	-119.24823835944616
AT4G34900	-119.06848906751885
AT2G14120	-118.9907800055586
AT3G52200	-118.95153039805496
AT1G18270	-118.84125073924834
AT4G30690	-118.815468899593
AT4G19150	-118.42985384104848
AT1G06645	-118.41250795934036
AT2G39730	-117.58378203897334
AT1G77930	-117.44707188912295
AT2G42190	-117.40797654899067
AT5G10490	-116.96491401097818
AT3G44050	-116.58458249490145
AT5G65400	-116.58458249490145
AT4G03200	-116.56285746055141
AT1G77580	-116.2147584240723
AT1G31810	-115.53546500029178
AT1G09090	-115.44644730550576
AT5G56130	-115.44644730550576
ATMG01120	-115.44644730550576
AT5G07680	-115.44644730550576
ATCG00750	-115.32521471460466
AT4G16340	-115.21885288566506
AT4G01210	-114.77144705599599
AT1G09570	-114.6587528039299
AT5G44380	-114.4458248763596
AT4G20110	-113.91314189458022
AT5G10550	-113.53737389040525
AT4G21210	-112.25306115082782
AT3G07050	-111.50954635987863
AT1G02205	-111.35591076416104
AT2G30970	-110.64483252244928
AT3G01690	-109.42572010941849
AT3G52180	-109.17182590443574
AT3G56040	-109.03762980586698
AT5G53150	-108.96407970883467
AT1G72770	-108.10786349616417
AT2G01100	-108.03719337911737
AT4G00030	-107.00193241226052
AT1G45000	-106.8785508485955
AT4G39540	-105.8282655114402
AT5G62090	-105.3256108122339
AT4G02560	-105.090723678964
AT5G55600	-104.992686320312
AT3G20250	-104.84321284968594
AT1G30610	-104.76223048859046
AT4G00090	-104.73884755960235
AT1G64880	-104.72301017545799
AT4G04030	-104.72259525757013
AT4G26090	-104.40506692891196
AT2G27050	-103.2702273059652
AT5G27270	-103.15669725184901
AT5G05580	-103.11420430662675
AT3G27530	-102.925358655667
AT4G12780	-102.82451306628981
AT2G31141	-101.84005430666376
AT1G73655	-101.6377767582926
AT3G45090	-100.69283097267244
AT5G16150	-100.22138224304892
AT1G10910	-99.87959083474686
AT2G34300	-99.69605499940525
AT4G13360	-99.07569537199743
AT2G39140	-98.01393163366183
AT4G34240	-97.24994450704408
AT4G13040	-97.10038920314155
AT1G05910	-96.71228205303089
AT2G29140	-96.34199309296622
AT2G41060	-96.32655460807045
AT5G02620	-96.07177949757877
AT5G50850	-95.89076438667693
AT2G42890	-95.66793501904236
AT3G08850	-95.6134441966475
AT3G22440	-95.5821967105791
AT3G44200	-95.48511316818168
AT1G13020	-95.16325010467845
AT1G80410	-94.93773110387664
AT2G35050	-94.84860327137594
AT5G27380	-94.66556665904194
AT4G05410	-94.34388168414642
AT4G21990	-93.85261259883642
AT3G22190	-93.50558287663998
AT4G32980	-93.33085797412032
AT1G18190	-93.28129257783473
AT5G08130	-93.1763605137374
AT1G13350	-92.96799404491604
AT1G03630	-92.7844649663879
AT1G04440	-92.49094473376016
AT2G42320	-92.46512190398971
AT1G48410	-92.44571464329242
AT3G23310	-92.1240260068598
AT1G64050	-91.65147363547261
AT5G44100	-91.42922249983988
AT5G53860	-90.0139323840832
AT4G29010	-89.9391387272348
AT1G64570	-89.61499344577125
AT2G38330	-89.17270312008152
AT2G31810	-88.99509338528402
AT1G30420	-88.99187208377309
AT1G21650	-88.6874231198693
AT1G62390	-88.63778174979377
AT3G50110	-88.52421425845365
AT4G00530	-88.52421425845365
AT5G08390	-88.52421425845365
AT2G45920	-88.26977385667139
AT3G19670	-88.05915752928507
AT2G35110	-87.95662267044011
AT1G33360	-87.87320506682438
AT2G18220	-87.81271298983692
AT5G05730	-87.7191333142667
AT2G41700	-87.56304893951274
AT5G44600	-86.67523797330654
AT1G03780	-86.67523797330654
AT1G61190	-85.61503045903734
AT1G21610	-85.42675893655024
AT1G05805	-84.85563999725649
AT3G46100	-84.76552385998497
AT1G69220	-84.52101754459116
AT4G35000	-84.19936115679094
AT1G48540	-83.42789096544911
AT4G12560	-83.42520631160201
AT3G60320	-83.25840022547261
AT1G09840	-83.0429556440869
AT3G02830	-82.94863365319793
AT1G67840	-82.76776823802916
AT5G23050	-81.98294218489538
AT4G38062	-81.74019233295402
AT5G13690	-81.74019233295402
AT3G45443	-81.74019233295402
AT5G65460	-80.91281252600461
AT3G48190	-80.47327160166495
AT1G72390	-80.03529977229458
AT1G78580	-80.01015652113395
AT2G44430	-79.96473078317783
AT4G00440	-79.91411265370861
AT4G00990	-79.65929996280754
AT4G10920	-79.55902552909487
AT2G24120	-79.41186238473011
AT3G52170	-79.31057012779907
AT1G74040	-79.0622205981295
AT1G55850	-78.67887474298135
AT5G03650	-78.32731609368074
AT1G28060	-77.8923113277988
AT1G31910	-77.55647609639357
AT1G26580	-77.40845721757759
AT4G09680	-76.74989068468228
AT2G32850	-76.52056383074746
AT5G04360	-76.50260504283709
AT2G43650	-76.38659125924457
AT5G61270	-76.30423501130886
AT3G48500	-76.16060162747924
AT1G09060	-75.19598480453324
AT3G59820	-74.82196818125072
AT5G07980	-74.80666430976524
AT1G03740	-74.66486531050577
AT1G17690	-74.52040171671715
AT2G13560	-74.03462512538262
AT5G45480	-73.60985579023507
AT3G06500	-73.59522396050691
AT5G41950	-73.18230417050003
AT1G24560	-72.71281205823625
AT1G15740	-72.32137853273805
AT5G18410	-72.26704591643593
AT3G18750	-72.23573838108034
AT5G20080	-72.16663109986676
AT4G23260	-71.39994099071089
AT5G57120	-71.32334161108658
AT1G32810	-71.12603146608444
AT1G30270	-71.03808751027236
AT4G26140	-71.00751323330316
AT4G33760	-70.89174497663875
AT4G21960	-70.74614254448566
AT3G54670	-70.64955394866274
AT3G59770	-69.78688321950284
AT4G12290	-69.72182491117269
AT1G48490	-69.6877612817177
AT5G48385	-69.58119671069568
AT4G04350	-69.34527285284524
AT3G01510	-68.13936974896443
AT5G13300	-68.12917211948344
AT3G53390	-68.04598321396607
AT2G33450	-67.70704809954094
AT3G62010	-67.61277719122332
AT1G30640	-67.54844576041386
AT4G36860	-67.29948241411866
AT2G27980	-67.20618395698517
AT3G25719	-66.78467420016801
AT2G29090	-66.78467420016801
AT5G48610	-66.78467420016801
AT3G56960	-66.78467420016801
AT5G67240	-66.74953492514513
AT3G23430	-66.71418926811872
AT1G27510	-66.44367223303576
AT3G07610	-66.25537614612094
AT3G43600	-66.14839397926696
AT1G76720	-66.0840436426062
AT3G54730	-66.0840436426062
AT4G21400	-66.0840436426062
AT1G55820	-66.0840436426062
AT1G78130	-66.0840436426062
AT1G76890	-65.93693517529856
AT2G27380	-65.71911332400431
AT4G12670	-65.54266479366581
AT4G11270	-65.32884714424155
AT5G43745	-65.29137144351539
AT1G14380	-65.16383052537496
AT5G35180	-64.77471324400969
AT3G62940	-64.47661776041029
AT4G18820	-64.36594021326215
AT5G16070	-64.01886324061012
AT5G06930	-63.86850273746383
AT3G02860	-63.86850273746383
AT2G23370	-63.86850273746383
AT2G47800	-63.48919140975646
AT1G49570	-63.40467249402211
AT5G35590	-62.98920138124808
AT5G41940	-62.765746822677094
AT3G48430	-62.677230426056056
AT3G01320	-62.66328973196097
AT2G03070	-62.65494863951526
AT5G23150	-62.563658893986165
AT3G27670	-62.522798764255825
AT1G01140	-62.517673335942725
AT5G53430	-62.5118602610831
AT2G42880	-62.49363578210346
AT4G25880	-62.46501519732437
AT3G51640	-62.42675467206323
AT3G14205	-62.30189172908383
AT5G15540	-61.835693271901754
AT5G02490	-61.82781933304666
AT2G30800	-61.785876327966214
AT4G12550	-61.70420012171906
AT1G56145	-61.52021822935268
AT1G20670	-61.49026720279229
AT2G44950	-61.36448480230429
AT1G07110	-61.15704230219357
AT5G35910	-61.09880704613264
AT5G23570	-61.04660864133368
AT4G13350	-60.46421659656707
AT2G39190	-59.74559951698769
AT5G46270	-59.66242990986187
AT5G15020	-59.067361132048816
AT4G24350	-59.01543124163428
AT3G45750	-58.97871512436563
AT3G05830	-58.97871512436563
AT5G48657	-58.97871512436563
AT3G48820	-58.97871512436563
AT1G03750	-58.97871512436563
AT2G25480	-58.94020595647056
AT4G22540	-58.93852650711475
AT3G60415	-58.78399974933573
AT4G38350	-58.58788154255155
AT4G32060	-58.41707608231489
AT4G10320	-58.19061966914432
AT1G70520	-57.87763343427151
AT4G39960	-57.797518080383796
AT2G41520	-57.49852691405515
AT1G16210	-57.47244504037359
AT4G32820	-57.42178135867313
AT1G16630	-57.35936820505907
AT5G01350	-57.27756599506949
AT3G26400	-57.26880742361878
AT5G27970	-57.235321411584685
AT1G10130	-57.235321411584685
AT2G23740	-57.133038638274584
AT3G14980	-56.977202698184435
AT3G26730	-56.86474104016742
AT2G20280	-56.782522399783325
AT1G21380	-56.18581295151028
AT2G31280	-56.16850347839795
AT2G34780	-56.16093308106152
AT3G19340	-56.01848546342933
AT5G17760	-55.85648624237355
AT5G46840	-55.84955462062644
AT1G12520	-55.72090889578479
ATMG00090	-55.60702782012242
AT1G80130	-55.56609921967725
AT5G01400	-55.42565957992211
AT3G19010	-55.29640364945733
AT1G27000	-55.08249689262902
AT5G16180	-55.06897023811551
AT1G67140	-55.06897023811551
AT1G07780	-55.031508937690305
AT5G22650	-54.82413955614381
AT1G33970	-54.81380783642146
AT5G61410	-54.66965572528999
AT1G29170	-54.24239879770813
AT3G30300	-53.83098653062857
AT3G62300	-53.76439466272383
AT4G02640	-53.53722767797342
AT4G29900	-53.234000599290134
AT4G00450	-53.188910300796024
AT4G34350	-53.13268528018818
AT3G26380	-53.03529389662857
AT5G58130	-53.01370885120161
AT5G35980	-52.99157508988258
AT5G50740	-52.971849630056916
AT1G28400	-52.909175618978
AT5G47840	-52.77107482012042
AT2G16860	-52.75896667143241
AT2G22780	-52.41969285074
AT1G60070	-52.02990430824696
AT5G01290	-52.024245031338005
AT4G16155	-51.983925898315086
AT1G14740	-51.90566446493662
AT5G61190	-51.89468737092846
AT1G04350	-51.69259180286047
AT1G31930	-51.69027248335174
AT3G56720	-51.47757878279908
AT1G03210	-51.42791862984677
AT1G08600	-51.219950686484744
AT3G06580	-50.89137540960855
AT2G40750	-50.64495881186082
AT2G38580	-50.64495881186082
AT3G23740	-50.64495881186082
AT2G41260	-50.390563459367236
AT3G18140	-50.36458918624293
AT1G17050	-50.24757037378501
AT3G15520	-49.977198455877605
AT4G20130	-49.97675802635389
AT3G12980	-49.849173194077295
AT5G46470	-49.76498203108725
AT1G56510	-49.73366693948732
AT3G01810	-49.57968646548868
AT3G61780	-49.47145036178019
AT5G08710	-49.167876379331766
AT4G32700	-49.167876379331766
AT2G32960	-49.167876379331766
AT5G44150	-49.167876379331766
AT5G28400	-49.167876379331766
AT4G08470	-48.99316084841352
AT3G11960	-48.81761256148292
AT5G42760	-48.70777140147069
AT5G08650	-48.683992328841065
AT1G24764	-48.561793233790304
AT5G37130	-48.37557626432937
AT2G27170	-48.36940977246567
AT4G03070	-48.36910367297012
AT1G57700	-48.36910367297012
AT2G41350	-48.36910367297012
AT2G40070	-48.3398242738247
AT2G06530	-48.209060443906885
AT3G14620	-48.141969598252636
AT1G52420	-48.103575409529846
AT1G71860	-48.01962963108425
AT5G64340	-47.91250623198181
AT5G65440	-47.62382427026748
AT5G52520	-47.61141433417721
AT1G18950	-47.53312003577749
AT5G27540	-47.157981120054075
AT3G12390	-47.069217926228504
AT1G27210	-46.87863385104323
AT3G57290	-46.692950204572085
AT1G09970	-46.620497660533786
AT5G53550	-46.59478578838897
AT2G39280	-46.561841730402996
AT1G17140	-46.30020326207694
AT5G09850	-46.20288507217483
AT5G38530	-46.14274142900736
AT1G11860	-46.0621470211015
AT3G26090	-46.05793489732316
AT3G10200	-46.05793489732316
AT4G37480	-46.05793489732316
AT1G21980	-46.02292910255108
AT3G04480	-45.91690105717261
AT5G25250	-45.84557559193929
AT5G24810	-45.637323515657116
AT5G05660	-45.502266114536596
AT3G52030	-45.3486325219236
AT2G03340	-45.164318137866466
AT5G17880	-44.81833776018193
AT1G32010	-44.646916046934855
AT5G60210	-44.39117029822295
AT5G10180	-44.2588083907606
AT3G14120	-44.24407943429511
AT3G25530	-44.2262290091217
AT1G75100	-44.179077292367936
AT5G51840	-43.9274229026505
AT1G56460	-43.72517912070659
AT2G11000	-43.6495952653737
AT4G12030	-43.503901387798
AT1G52320	-43.442135009229794
AT3G22170	-43.442135009229794
AT2G06210	-43.35851506932757
AT1G71080	-43.244390119288
AT4G11800	-43.243064047040804
AT5G03900	-43.17515326636649
AT5G02310	-43.01007076222183
AT4G30140	-42.97906917119542
AT1G24300	-42.956516320371705
AT4G02920	-42.86338203001738
AT5G57960	-42.828383313654896
AT5G23020	-42.79003602735607
AT1G71710	-42.707238225339836
AT5G51340	-42.673866730414886
AT2G30990	-42.580114867774306
AT4G23600	-42.55214248783315
AT1G18840	-42.41874400234352
AT2G34357	-42.34712773938416
AT1G49580	-42.32561822657119
AT3G17750	-42.30174447787086
